total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
24323,72.52,6178,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,18145,GINA PARKER,VICTORIA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
574,95.03,154,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,420,GINA PARKER,MOTLEY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
245,9.73,84,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,161,GINA PARKER,SAN SABA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
10507,82.42,3116,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,7391,GINA PARKER,FAYETTE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2754,91.34,927,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1827,GINA PARKER,CARSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
851,82.86,157,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,694,GINA PARKER,SCHLEICHER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1007,89.67,283,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,724,GINA PARKER,COLLINGSWORTH,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
444,13.13,119,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,325,GINA PARKER,MCCULLOCH,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
31131,32.15,7721,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,23410,GINA PARKER,MCLENNAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
50192,40.34,10906,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,39286,GINA PARKER,BELL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3905,78.02,708,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3197,GINA PARKER,CAMP,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
753,10.28,208,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,545,GINA PARKER,GRAY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
618,17.58,239,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,379,GINA PARKER,WARD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
72,12.08,19,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,53,GINA PARKER,COTTLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
129,14.35,52,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,77,GINA PARKER,REAGAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1873,20.93,581,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1292,GINA PARKER,HALE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6161,66.56,1717,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,4444,GINA PARKER,UVALDE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
58251,77.06,10153,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,48098,GINA PARKER,JOHNSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
702,18.89,184,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,518,GINA PARKER,GOLIAD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
91,74.59,18,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,73,GINA PARKER,KENEDY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5965,52.31,1533,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,4432,GINA PARKER,STARR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
754,21.29,209,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,545,GINA PARKER,SAN AUGUSTINE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
31,5.2,11,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,20,GINA PARKER,STERLING,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
396,10.17,163,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,233,GINA PARKER,RUNNELS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1713,62.16,554,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1159,GINA PARKER,ZAVALA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
27,4.33,7,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,20,GINA PARKER,GLASSCOCK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4929,86.78,903,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,4026,GINA PARKER,ANDREWS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4953,28.56,1346,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,3607,GINA PARKER,ATASCOSA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
85793,71.72,12604,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,73189,GINA PARKER,LUBBOCK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
8708,81.02,1527,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,7181,GINA PARKER,LAMPASAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
6258,47.04,1887,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,4371,GINA PARKER,MAVERICK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
152,15.35,42,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,110,GINA PARKER,MENARD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
597,95.67,147,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,450,GINA PARKER,GLASSCOCK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
13295,82.94,2734,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,10561,GINA PARKER,GILLESPIE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
16403,82.48,3478,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,12925,GINA PARKER,CHEROKEE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7549,77.73,1687,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5862,GINA PARKER,TITUS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3266,83.66,1416,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1850,GINA PARKER,LAMB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
22392,76.6,3625,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,18767,GINA PARKER,HARRISON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1913,21.51,539,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1374,GINA PARKER,HOUSTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3313,13.91,754,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2559,GINA PARKER,WOOD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
326439,46.07,64818,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,261621,GINA PARKER,BEXAR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
11507,83.19,2395,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,9112,GINA PARKER,CASS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1011,88.14,363,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,648,GINA PARKER,CONCHO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1957,12.06,565,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1392,GINA PARKER,BROWN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
4428,83.09,913,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,3515,GINA PARKER,MADISON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
32729,54.82,9501,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,23228,GINA PARKER,WEBB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
73488,24.68,15099,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,58389,GINA PARKER,MONTGOMERY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7150,89.58,1168,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5982,GINA PARKER,YOUNG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3783,78.89,1159,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2624,GINA PARKER,KARNES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7824,85.27,2215,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,5609,GINA PARKER,BOSQUE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
688,83.09,253,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,435,GINA PARKER,COCHRAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2430,56.79,590,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1840,GINA PARKER,BREWSTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
110,9.12,57,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,53,GINA PARKER,LIPSCOMB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1368,89.35,216,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1152,GINA PARKER,BAYLOR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7510,82.21,1410,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,6100,GINA PARKER,HOWARD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
915,86.81,280,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,635,GINA PARKER,HALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
29842,84.85,4985,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,24857,GINA PARKER,HOOD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
13577,79.19,2299,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,11278,GINA PARKER,WASHINGTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
17343,22.94,3354,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,13989,GINA PARKER,JOHNSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
9446,35.24,2410,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,7036,GINA PARKER,WALLER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
657,91.38,198,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,459,GINA PARKER,BRISCOE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1542,56.38,500,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1042,GINA PARKER,DIMMIT,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
49442,78.6,8796,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,40646,GINA PARKER,GRAYSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
421,38.52,91,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,330,GINA PARKER,JEFF DAVIS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5606,19.71,770,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,4836,GINA PARKER,KENDALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1429,83.13,375,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1054,GINA PARKER,FISHER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
57351,64.92,10443,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,46908,GINA PARKER,BRAZOS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1116,12.46,319,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,797,GINA PARKER,TYLER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
11157,81.64,2765,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,8392,GINA PARKER,GRIMES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7697,31.39,1961,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,5736,GINA PARKER,SAN PATRICIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
993,18.04,272,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,721,GINA PARKER,RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1352,14.73,402,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,950,GINA PARKER,BOSQUE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
135,6.96,37,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,98,GINA PARKER,HARTLEY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
248,14.15,109,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,139,GINA PARKER,WINKLER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3739,18.67,895,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2844,GINA PARKER,LAMAR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1845,21.15,454,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1391,GINA PARKER,LIMESTONE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
10031,79.62,1386,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,8645,GINA PARKER,ARANSAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1141,86.97,394,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,747,GINA PARKER,HARDEMAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2040,18.98,404,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1636,GINA PARKER,LAMPASAS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
245,11.37,70,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,175,GINA PARKER,CHILDRESS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
172882,31.65,33096,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,139786,GINA PARKER,TRAVIS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
975,93.21,174,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,801,GINA PARKER,ARMSTRONG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2896,14.86,785,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2111,GINA PARKER,COOKE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1060,23.36,279,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,781,GINA PARKER,MARION,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3755,92.08,807,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2948,GINA PARKER,JACK,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
9435,89.75,1755,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,7680,GINA PARKER,MONTAGUE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3612,22.9,732,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2880,GINA PARKER,WHARTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
7435,22.69,1871,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,5564,GINA PARKER,ANGELINA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
171,13.03,56,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,115,GINA PARKER,HARDEMAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
16866,27.52,2575,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,14291,GINA PARKER,ROCKWALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1987,84.09,282,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1705,GINA PARKER,MASON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
176,13.99,80,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,96,GINA PARKER,CRANE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
214,10.73,67,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,147,GINA PARKER,MARTIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1216,68.09,261,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,955,GINA PARKER,PRESIDIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
11047,26.14,2476,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,8571,GINA PARKER,WICHITA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
35302,79.15,9514,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,25788,GINA PARKER,HUNT,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1198,88.94,412,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,786,GINA PARKER,DALLAM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
974,55.75,315,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,659,GINA PARKER,LASALLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1086,84.71,558,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,528,GINA PARKER,KNOX,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
9216,27.48,2357,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,6859,GINA PARKER,VICTORIA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1232,24.1,422,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,810,GINA PARKER,MORRIS,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
3449,81.48,676,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,2773,GINA PARKER,WILBARGER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
16699,86.26,3910,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,12789,GINA PARKER,UPSHUR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
554,9.82,193,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,361,GINA PARKER,CLAY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
139,13.19,48,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,91,GINA PARKER,HALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
239,8.49,81,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,158,GINA PARKER,OCHILTREE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
832,10.42,133,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,699,GINA PARKER,YOUNG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
11766,18.03,2205,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,9561,GINA PARKER,RANDALL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
8267,61.68,1787,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,6480,GINA PARKER,VAL VERDE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
773,44.25,277,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,496,GINA PARKER,LASALLE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2336,17.6,301,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,2035,GINA PARKER,LLANO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
424,23.56,183,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,241,GINA PARKER,CROSBY,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
1742,93.56,449,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,1293,GINA PARKER,HANSFORD,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
5675,91.81,1058,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,4617,GINA PARKER,GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
32576,72.69,5300,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,27276,GINA PARKER,GREGG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
71,6.79,16,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,55,GINA PARKER,ARMSTRONG,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
101883,66.14,14485,1819901,R,COURT OF CRIMINAL APPEALS,GINA PARKER,87398,GINA PARKER,GALVESTON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
915,19.12,338,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,577,GINA PARKER,NOLAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
441,8.94,104,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,337,GINA PARKER,ARCHER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
2457,16.62,563,1819901,D,COURT OF CRIMINAL APPEALS,NANCY MULDER,1894,GINA PARKER,AUSTIN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",PLACE 7,R,1009,0.584046528472495
956,20.03,333,1929200,D,COURT OF CRIMINAL APPEALS,CHIKA ANYIAM,623,LEE FINLEY,KARNES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",PLACE 8,R,1009,0.5892700640623303
2269,17.19,317,1929200,D,COURT OF CRIMINAL APPEALS,CHIKA ANYIAM,1952,LEE FINLEY,BANDERA,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",PLACE 8,R,1009,0.5892700640623303
6144,90.73,1303,1929200,R,COURT OF CRIMINAL APPEALS,LEE FINLEY,4841,LEE FINLEY,CALLAHAN,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",PLACE 8,R,1009,0.5892700640623303
5670,91.9,1052,1929200,R,COURT OF CRIMINAL APPEALS,LEE FINLEY,4618,LEE FINLEY,GAINES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",PLACE 8,R,1009,0.5892700640623303
7391,30.26,1849,1929200,D,COURT OF CRIMINAL APPEALS,CHIKA ANYIAM,5542,LEE FINLEY,SAN PATRICIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",PLACE 8,R,1009,0.5892700640623303
